antigen_species,count
"escherichia coli, staphylococcus aureus,streptococcus sp.",2
streptomyces coelicolor,2
human immunodeficiency virus | human immunodeficiency virus,2
chlamydia pneumoniae,2
hepatitis b virus | hepatitis b virus,2
influenza a virus (a/hong kong/482/97(h5n1)),2
mycoplasma genitalium,2
ruminococcus gnavus,2
crimean-congo hemorrhagic fever virus (strainnigeria/ibar10200/1970),2
staphylococcus aureus subsp. aureus,2
plasmodium (plasmodium),2
powassan virus,2
ceratogyrus marshalli,2
poliovirus 3 | poliovirus 3,2
influenza a virus (a/puerto rico/8/1934(h1n1)),2
rattus norvegicus | mus musculus,2
staphylococcus aureus (strain bovine rf122 /et3-1),2
"escherichia coli (strain k12), meleagrisgallopavo",2
homo sapiens | homo sapiens | homo sapiens | homo sapiens | homo sapiens,1
thermotoga maritima msb8,1
cercopithecine herpesvirus 1,1
human herpesvirus 3,1
"yokenella regensburgei, escherichia coli",1
neopyropia tenera,1
ophiophagus hannah,1
colinus virginianus,1
ciona robusta | ciona robusta,1
"homo sapiens | bos taurus | homo sapiens, synthetic construct",1
epstein-barr virus | epstein-barr virus,1
human papillomavirus 45 | human papillomavirus 45 | human papillomavirus 45,1
human herpesvirus 4 strain b95-8,1
gallus gallus | mus musculus | mus musculus,1
"escherichia coli, homo sapiens | homo sapiens",1
staphylococcus aureus subsp. aureus nctc 8325,1
influenza a virus (a/california/01/2009(h1n1)),1
foot-and-mouth disease virus asia 1 | foot-and-mouth disease virus asia 1 | foot-and-mouth disease virus asia 1,1
toxoplasma gondii | finegoldia magna,1
salmonella enterica subsp. enterica serovartyphimurium,1
ixodes scapularis | homo sapiens | homo sapiens,1
chlorella virus,1
"arabidopsis thaliana, escherichia coli",1
poliovirus 1 | poliovirus 1,1
human rhinovirus 2,1
"saccharomyces cerevisiae s288c, syntheticconstruct",1
"homo sapiens, pyrococcus abyssi ge5",1
foot-and-mouth disease virus - type c | foot-and-mouth disease virus - type c | foot-and-mouth disease virus - type c,1
influenza a virus (a/x-31(h3n2)) | influenza a virus (a/x-31(h3n2)),1
human astrovirus 2,1
echis carinatus,1
phasianus colchicus,1
rattus,1
foot-and-mouth disease virus o,1
human poliovirus 1 strain sabin | human poliovirus 1 strain sabin,1
severe acute respiratory syndrome coronavirus | severe acute respiratory syndrome coronavirus,1
human metapneumovirus | human metapneumovirus,1
alphapapillomavirus 10 | alphapapillomavirus 10 | alphapapillomavirus 10 | alphapapillomavirus 10,1
human rhinovirus 14 | human rhinovirus 14,1
rotavirus a | rotavirus a,1
rotavirus a | rotavirus a | rotavirus a,1
adeno-associated virus | adeno-associated virus | adeno-associated virus,1
spodoptera | spodoptera | spodoptera,1
spodoptera,1
orthohantavirus hantanense,1
clostridioides difficile 342,1
oleidesulfovibrio alaskensis g20,1
"homo sapiens, escherichia coli | homo sapiens",1
homo sapiens | rattus norvegicus | rattus norvegicus,1
bos taurus | rattus rattus,1
schistosoma mansoni,1
equus caballus,1
homo sapiens | mycobacterium tuberculosis,1
homo sapiens | homo sapiens | mus musculus,1
influenza b virus (b/malaysia/2506/2004),1
hbv genotype d3 | hbv genotype d3,1
influenza b virus (b/malaysia/2506/2004) | influenza b virus (b/malaysia/2506/2004),1
human immunodeficiency virus type 1(clone 12),1
rattus norvegicus | homo sapiens | homo sapiens,1
respiratory syncytial virus a2 | respiratory syncytial virus a2,1
entamoeba histolytica hm-1,1
mammarenavirus machupoense,1
plasmodium falciparum hb3,1
tolypocladium inflatum,1
mycolicibacterium chubuense,1
escherichia coli bl21,1
poliovirus 2 | poliovirus 2,1
"streptomyces coelicolor, streptomyces lividans",1
escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta | escherichia phage qbeta,1
saccharomyces cerevisiae | saccharomyces cerevisiae | saccharomyces cerevisiae | saccharomyces cerevisiae,1
"bos taurus | rattus norvegicus, leptolinea tardivitalis",1
saccharomyces cerevisiae | saccharomyces cerevisiae | saccharomyces cerevisiae | saccharomyces cerevisiae | saccharomyces cerevisiae,1
henipavirus hendraense,1
mycobacteroides abscessus,1
influenza a virus (a/california/04/2009(h1n1)) | influenza a virus (a/california/04/2009(h1n1)) | influenza a virus (a/california/04/2009(h1n1)),1
"homo sapiens | escherichia coli, homo sapiens",1
thermothelomyces thermophilus atcc 42464,1
pea enation mosaic virus 2,1
fontimonas thermophila,1
zaire ebolavirus (strain kikwit-95),1
homo sapiens | meleagris gallopavo,1
mycolicibacterium thermoresistibile,1
influenza a virus (strain a/northernterritory/60/1968 h3n2)  | influenza a virus (strain a/hong kong/1/1968h3n2),1
xenopus laevis | xenopus laevis | xenopus laevis,1
influenza a virus (strain a/japan/305/1957h2n2),1
deinococcus geothermalis (strain dsm 11300),1
lake victoria marburgvirus (strain popp-67),1
streptococcus sp. group g,1
plasmodium falciparum | lama glama | lama glama,1
homo sapiens | glycine max,1
human parvovirus b19,1
sars coronavirus | sars coronavirus,1
influenza a virus (a/minnesota/11/2010(h3n2)),1
"enterobacteria phage rb59, homo sapiens",1
human parainfluenza virus 3 | human parainfluenza virus 3 | human parainfluenza virus 3,1
coxsackievirus a16 | coxsackievirus a16 | coxsackievirus a16 | coxsackievirus a16 | coxsackievirus a16,1
coxsackievirus a16 | coxsackievirus a16 | coxsackievirus a16,1
porcine circovirus 2,1
grapevine fanleaf virus,1
staphylococcus aureus (strain nctc 8325),1
plasmodium falciparum (isolate 7g8),1
|,1
"saccharomyces cerevisiae (strain atcc 204508 /s288c), homo sapiens",1
homo sapiens | homo sapiens | triticum aestivum,1
streptococcus pneumoniae,1
foot-and-mouth disease virus - type a | foot-and-mouth disease virus - type a,1
haloarcula marismortui,1
influenza a virus (a/anhui/1-balf_rg45/2013(h7n9))  | influenza a virus (a/anhui/1-balf_rg45/2013(h7n9)),1
echovirus e30 | echovirus e30 | echovirus e30,1
plasmodium knowlesi,1
"homo sapiens, danio rerio",1
sudan virus - boniface,1
hepatitis c virus subtype 2a,1
human immunodeficiency virus type 1 group msubtype b,1
mesocricetus auratus,1
human herpesvirus 3 strain oka vaccine | human herpesvirus 3 strain oka vaccine,1
"human respiratory syncytial virus a,escherichia phage t2  | human respiratory syncytial virus a (straina2)",1
mayaro virus (strain brazil) | mayaro virus (strain brazil),1
"human metapneumovirus, human immunodeficiencyvirus 1",1
cytomegalovirus,1
salmonella enterica subsp. enterica serovartyphi str. ct18  | salmonella enterica subsp. enterica serovartyphi str. ct18,1
odocoileus hemionus,1
homo sapiens | human immunodeficiency virus 1 | human immunodeficiency virus 1,1
cervus elaphus nelsoni,1
homo sapiens | escherichia coli,1
tick-borne encephalitis virus european subtype(strain neudoerfl),1
louping ill virus,1
human immunodeficiency virus type 1 (malisolate),1
coxsackievirus a10 | coxsackievirus a10 | coxsackievirus a10,1
"influenza a virus, human immunodeficiency virus1",1
enterovirus a71 | enterovirus a71,1
influenza a virus (straina/duck/czechoslovakia/1956 h4n6)  | influenza a virus (straina/duck/czechoslovakia/1956 h4n6),1
influenza a virus (straina/duck/czechoslovakia/1956 h4n6)  | influenza a virus (straina/duck/czechoslovakia/1956 h4n6)  | influenza a virus (straina/duck/czechoslovakia/1956 h4n6),1
influenza a virus (strain a/aichi/2/1968 h3n2) | influenza a virus (strain a/aichi/2/1968 h3n2),1
severe fever with thrombocytopenia virus,1
coxsackievirus a6,1
norovirus gii.10 | norovirus gii.10,1
hepatitis a virus,1
"aquifex aeolicus, aquifex aeolicus (strainvf5)",1
epstein-barr virus (strain b95-8),1
influenza a virus(a/swine/minnesota/a01134337/2010(h3n2)),1
reston ebolavirus,1
influenza a virus (a/wsn/1933(h1n1)),1
"human respiratory syncytial virus a,enterobacteria phage ox2",1
dermatophagoides farinae,1
human cytomegalovirus (strain ad169) | human cytomegalovirus (strain merlin),1
dengue virus type 1 (strain nauru/westpac/1974),1
influenza a virus(a/chicken/henan/109/2013(h7n9)),1
enterovirus d68,1
human respiratory syncytial virus | human respiratory syncytial virus,1
pseudomonas aeruginosa pao1 | pseudomonas aeruginosa pao1,1
zaire ebolavirus | zaire ebolavirus | zaire ebolavirus,1
aequorea victoria | bacillus subtilis (strain 168),1
influenza a virus(a/turkey/italy/214845/2002(h7n3))  | influenza a virus(a/turkey/italy/214845/2002(h7n3)),1
norwalk virus (strain gi/human/unitedstates/norwalk/1968)  | norwalk virus (strain gi/human/unitedstates/norwalk/1968),1
human parechovirus 3 | human parechovirus 3,1
bk polyomavirus | bk polyomavirus,1
thermothelomyces thermophila (strain atcc 42464/ bcrc 31852 / dsm 1799),1
influenza b virus (b/brisbane/60/2008) | influenza b virus (b/brisbane/60/2008),1
pediculus humanus corporis | homo sapiens,1
bundibugyo ebolavirus | bundibugyo ebolavirus | bundibugyo ebolavirus,1
colobus angolensis palliatus,1
norovirus 13-bh-1/2013/gii.17,1
"human respiratory syncytial virus a (straina2), human immunodeficiency virus 1, unidentified",1
poliovirus type 1,1
"influenza b virus, human immunodeficiency virus1",1
clostridium botulinum (strain hall / atcc 3502/ nctc 13319 / type a),1
human herpesvirus 4 | human herpesvirus 4 | human herpesvirus 4,1
"human adenovirus c serotype 5, human adenovirus5",1
marburg marburgvirus,1
reovirus type 1 (strain lang) | reovirus type 1 (strain lang),1
campylobacter jejuni | campylobacter jejuni,1
influenza a virus (a/solomon islands/3/2006(egg passage)(h1n1)),1
salmonella enterica subsp. enterica serovartyphi str. ct18  | salmonella enterica subsp. enterica serovartyphi str. ct18  | salmonella enterica subsp. enterica serovartyphi str. ct18,1
zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013  | zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013  | zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013,1
human poliovirus 1 mahoney | human poliovirus 1 mahoney | human poliovirus 1 mahoney,1
mus musculus | homo sapiens,1
"spodoptera frugiperda, homo sapiens | homo sapiens",1
neisseria meningitidis mc58,1
homo sapiens | homo sapiens | rattus norvegicus,1
venezuelan equine encephalitis virus | venezuelan equine encephalitis virus | venezuelan equine encephalitis virus,1
zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013  | zika virus zikv/h.sapiens/frenchpolynesia/10087pf/2013,1
human poliovirus 1 strain sabin | human poliovirus 1 strain sabin | human poliovirus 1 strain sabin,1
human poliovirus 2 strain sabin | human poliovirus 2 strain sabin | human poliovirus 2 strain sabin,1
poliovirus 2 | poliovirus 2 | poliovirus 2,1
simian rotavirus,1
foot-and-mouth disease virus a | foot-and-mouth disease virus a,1
simian immunodeficiency virus | simian immunodeficiency virus | simian immunodeficiency virus,1
homo sapiens | lama glama,1
phage 13,1
coxsackievirus b3,1
human parainfluenza 3 virus (strain nih 47885),1
naja nivea,1
lagovirus,1
sin nombre orthohantavirus,1
west nile virus | west nile virus,1
peptide display vector fth1,1
influenza a virus(a/swine/guangdong/104/2013(h1n1))  | influenza a virus(a/swine/guangdong/104/2013(h1n1)),1
homo sapiens | homo sapiens | bos taurus,1
epstein-barr virus (strain gd1) | epstein-barr virus (strain gd1) | epstein-barr virus (strain gd1),1
middle east respiratory syndrome-relatedcoronavirus  | middle east respiratory syndrome-relatedcoronavirus,1
hepatitis b virus genotype c | homo sapiens,1
mycoplasmoides pneumoniae m129,1
toscana virus,1
dendroaspis polylepis,1
"escherichia coli, homo sapiens, discosoma sp.",1
hepatitis e virus rat/r63/deu/2009 | hepatitis e virus rat/r63/deu/2009,1
aspergillus fumigatus,1
setaria italica,1
"human respiratory syncytial virus a (straina2), enterobacteria phage t4  | human respiratory syncytial virus a (straina2), enterobacteria phage t4",1
influenza a virus (a/long-tailedduck/wisconsin/10os3912/2010(h14n6))  | influenza a virus (a/long-tailedduck/wisconsin/10os3912/2010(h14n6)),1
"escherichia coli k-12, staphylococcus aureus",1
"escherichia coli o157aureus, staphylococcus aureus subsp. aureus mu50, streptococcus sp. 'group g'",1
"rattus norvegicus, muromegalovirus g4",1
betacoronavirus sp.,1
norovirus gi.4 | norovirus gi.4,1
norovirus gi.4,1
"mus musculus domesticus, homo sapiens | homo sapiens | homo sapiens",1
influenza a virus (a/flat-facedbat/peru/033/2010(h18n11))  | influenza a virus (a/flat-facedbat/peru/033/2010(h18n11)),1
influenza a virus (a/long-tailedduck/wisconsin/10os3912/2010(h14n6))  | influenza a virus (a/long-tailedduck/wisconsin/10os3912/2010(h14n6))  | influenza a virus (a/long-tailedduck/wisconsin/10os3912/2010(h14n6)),1
adeno-associated virus - 2,1
arabidopsis | arabidopsis,1
saccharomyces cerevisiae by4743,1
enterococcus faecalis | enterococcus faecalis,1
argentinian mammarenavirus,1
machupo mammarenavirus,1
lactococcus phage tp901-1 | lactococcus phage tp901-1,1
haemophilus influenzae,1
"severe acute respiratory syndrome coronavirus2, bat coronavirus rp3/2004",1
vibrio cholerae rc385,1
human herpesvirus 5,1
neisseria gonorrhoeae,1
neisseria gonorrhoeae | neisseria gonorrhoeae,1
rattus norvegicus |,1
zaire ebolavirus (strain eckron-76),1
thermococcus kodakarensis kod1,1
homo sapiens | rattus norvegicus | homo sapiens,1
bat coronavirus hku4,1
vaccinia virus | vaccinia virus,1
canine parvovirus type 2,1
tick-borne encephalitis virus (westernsubtype),1
tick-borne encephalitis virus far easternsubtype,1
sars coronavirus ma15,1
streptococcus pneumoniae serotype 2 (strain d39/ nctc 7466),1
hepatitis c virus (isolate glasgow),1
human immunodeficiency virus type 1 (isolateyu2),1
human enterovirus,1
"ebola virus - mayinga, zaire, 1976 | ebola virus - mayinga, zaire, 1976",1
canine parvovirus,1
clostridium botulinum a str. hall | clostridium botulinum a str. hall,1
nipah henipavirus | nipah henipavirus,1
lassa virus | lassa virus | lassa virus,1
hiv-1 | homo sapiens,1
bat sars-like coronavirus wiv1,1
bat coronavirus ratg13,1
bat sars-like coronavirus rsshc014,1
influenza a virus (a/sydney/5/1997(h3n2)),1
cricetulus migratorius,1
trypanosoma brucei | trypanosoma brucei,1
"human immunodeficiency virus, syntheticconstruct, thermomonospora fusca",1
lake victoria marburgvirus (strain ravn-87),1
staphylococcaceae | staphylococcaceae,1
|  |,1
zaire ebolavirus (strain gabon-94) | zaire ebolavirus (strain gabon-94),1
zaire ebolavirus | zaire ebolavirus (strain gabon-94),1
streptomyces,1
clostridioides difficile r20291,1
hiv whole-genome vector aa1305#18 | hiv whole-genome vector aa1305#18,1
homo sapiens | triticum aestivum | homo sapiens,1
